,FIPS,Confirmed,Combined_Key
2539,31155,2,"Saunders, Nebraska, US"
2540,55113,0,"Sawyer, Wisconsin, US"
2541,36093,62,"Schenectady, New York, US"
2542,48413,0,"Schleicher, Texas, US"
2543,13249,0,"Schley, Georgia, US"
2544,36095,2,"Schoharie, New York, US"
2545,26153,0,"Schoolcraft, Michigan, US"
2546,17169,0,"Schuyler, Illinois, US"
2547,29197,0,"Schuyler, Missouri, US"
2548,36097,0,"Schuyler, New York, US"
2549,42107,9,"Schuylkill, Pennsylvania, US"
2550,39145,0,"Scioto, Ohio, US"
2551,29199,0,"Scotland, Missouri, US"
2552,37165,1,"Scotland, North Carolina, US"
2553,05127,0,"Scott, Arkansas, US"
2554,17171,0,"Scott, Illinois, US"
2555,18143,1,"Scott, Indiana, US"
2556,19163,7,"Scott, Iowa, US"
2557,20171,0,"Scott, Kansas, US"
2558,21209,1,"Scott, Kentucky, US"
2559,27139,6,"Scott, Minnesota, US"
2560,28123,4,"Scott, Mississippi, US"
2561,29201,1,"Scott, Missouri, US"
2562,47151,1,"Scott, Tennessee, US"
2563,51169,0,"Scott, Virginia, US"
2564,31157,0,"Scotts Bluff, Nebraska, US"
2565,13251,0,"Screven, Georgia, US"
2566,48415,0,"Scurry, Texas, US"
2567,05129,2,"Searcy, Arkansas, US"
2568,05131,2,"Sebastian, Arkansas, US"
2569,08115,0,"Sedgwick, Colorado, US"
2570,20173,16,"Sedgwick, Kansas, US"
2571,12117,37,"Seminole, Florida, US"
2572,13253,2,"Seminole, Georgia, US"
2573,40133,0,"Seminole, Oklahoma, US"
2574,36099,0,"Seneca, New York, US"
2575,39147,1,"Seneca, Ohio, US"
2576,47153,0,"Sequatchie, Tennessee, US"
2577,40135,1,"Sequoyah, Oklahoma, US"
2578,05133,1,"Sevier, Arkansas, US"
2579,47155,3,"Sevier, Tennessee, US"
2580,49041,0,"Sevier, Utah, US"
2581,20175,0,"Seward, Kansas, US"
2582,31159,0,"Seward, Nebraska, US"
2583,48417,0,"Shackelford, Texas, US"
2584,29203,0,"Shannon, Missouri, US"
2585,28125,0,"Sharkey, Mississippi, US"
2586,05135,0,"Sharp, Arkansas, US"
2587,06089,3,"Shasta, California, US"
2588,55115,0,"Shawano, Wisconsin, US"
2589,20177,4,"Shawnee, Kansas, US"
2590,55117,7,"Sheboygan, Wisconsin, US"
2591,01117,52,"Shelby, Alabama, US"
2592,17173,0,"Shelby, Illinois, US"
2593,18145,2,"Shelby, Indiana, US"
2594,19165,0,"Shelby, Iowa, US"
2595,21211,0,"Shelby, Kentucky, US"
2596,29205,1,"Shelby, Missouri, US"
2597,39149,1,"Shelby, Ohio, US"
2598,47157,198,"Shelby, Tennessee, US"
2599,48419,1,"Shelby, Texas, US"
2600,51171,3,"Shenandoah, Virginia, US"
2601,27141,1,"Sherburne, Minnesota, US"
2602,20179,0,"Sheridan, Kansas, US"
2603,30091,0,"Sheridan, Montana, US"
2604,31161,0,"Sheridan, Nebraska, US"
2605,38083,0,"Sheridan, North Dakota, US"
2606,56033,4,"Sheridan, Wyoming, US"
2607,20181,0,"Sherman, Kansas, US"
2608,31163,0,"Sherman, Nebraska, US"
2609,41055,0,"Sherman, Oregon, US"
2610,48421,0,"Sherman, Texas, US"
2611,26155,1,"Shiawassee, Michigan, US"
2612,16079,0,"Shoshone, Idaho, US"
2613,27143,1,"Sibley, Minnesota, US"
2614,06091,0,"Sierra, California, US"
2615,35051,0,"Sierra, New Mexico, US"
2616,30093,5,"Silver Bow, Montana, US"
2617,21213,1,"Simpson, Kentucky, US"
2618,28127,1,"Simpson, Mississippi, US"
2619,19167,2,"Sioux, Iowa, US"
2620,31165,0,"Sioux, Nebraska, US"
2621,38085,0,"Sioux, North Dakota, US"
2622,06093,3,"Siskiyou, California, US"
2623,02220,0,"Sitka, Alaska, US"
2624,53057,78,"Skagit, Washington, US"
2625,02230,0,"Skagway, Alaska, US"
2626,53059,0,"Skamania, Washington, US"
2627,38087,0,"Slope, North Dakota, US"
2628,20183,0,"Smith, Kansas, US"
2629,28129,1,"Smith, Mississippi, US"
2630,47159,0,"Smith, Tennessee, US"
2631,48423,21,"Smith, Texas, US"
2632,51173,0,"Smyth, Virginia, US"
2633,53061,778,"Snohomish, Washington, US"
2634,42109,0,"Snyder, Pennsylvania, US"
2635,35053,2,"Socorro, New Mexico, US"
2636,06095,31,"Solano, California, US"
2637,23025,0,"Somerset, Maine, US"
2638,24039,1,"Somerset, Maryland, US"
2639,34035,179,"Somerset, New Jersey, US"
2640,42111,2,"Somerset, Pennsylvania, US"
2641,48425,0,"Somervell, Texas, US"
2642,06097,37,"Sonoma, California, US"
2643,51175,0,"Southampton, Virginia, US"
2644,02240,0,"Southeast Fairbanks, Alaska, US"
2645,13255,11,"Spalding, Georgia, US"
2646,45083,9,"Spartanburg, South Carolina, US"
2647,18147,0,"Spencer, Indiana, US"
2648,21215,1,"Spencer, Kentucky, US"
2649,46115,0,"Spink, South Dakota, US"
2650,53063,67,"Spokane, Washington, US"
2651,51177,3,"Spotsylvania, Virginia, US"
2652,22087,28,"St. Bernard, Louisiana, US"
2653,22089,22,"St. Charles, Louisiana, US"
2654,29183,24,"St. Charles, Missouri, US"
2655,01115,6,"St. Clair, Alabama, US"
2656,17163,7,"St. Clair, Illinois, US"
2657,26147,13,"St. Clair, Michigan, US"
2658,29185,0,"St. Clair, Missouri, US"
2659,55109,4,"St. Croix, Wisconsin, US"
2660,05123,0,"St. Francis, Arkansas, US"
2661,29187,2,"St. Francois, Missouri, US"
2662,22091,0,"St. Helena, Louisiana, US"
2663,22093,29,"St. James, Louisiana, US"
2664,22095,38,"St. John the Baptist, Louisiana, US"
2665,12109,33,"St. Johns, Florida, US"
2666,18141,21,"St. Joseph, Indiana, US"
2667,26149,0,"St. Joseph, Michigan, US"
2668,22097,5,"St. Landry, Louisiana, US"
2669,36089,4,"St. Lawrence, New York, US"
2670,27137,5,"St. Louis, Minnesota, US"
2671,29189,173,"St. Louis, Missouri, US"
2672,29510,69,"St. Louis City, Missouri, US"
2673,12111,10,"St. Lucie, Florida, US"
2674,22099,2,"St. Martin, Louisiana, US"
2675,22101,5,"St. Mary, Louisiana, US"
2676,24037,4,"St. Mary's, Maryland, US"
2677,22103,89,"St. Tammany, Louisiana, US"
2678,20185,0,"Stafford, Kansas, US"
2679,51179,11,"Stafford, Virginia, US"
2680,06099,13,"Stanislaus, California, US"
2681,46117,0,"Stanley, South Dakota, US"
2682,37167,0,"Stanly, North Carolina, US"
2683,20187,0,"Stanton, Kansas, US"
2684,31167,0,"Stanton, Nebraska, US"
2685,17175,0,"Stark, Illinois, US"
2686,38089,3,"Stark, North Dakota, US"
2687,39151,16,"Stark, Ohio, US"
2688,18149,1,"Starke, Indiana, US"
2689,48427,1,"Starr, Texas, US"
2690,51790,0,"Staunton, Virginia, US"
2691,29186,0,"Ste. Genevieve, Missouri, US"
2692,27145,5,"Stearns, Minnesota, US"
2693,27147,5,"Steele, Minnesota, US"
2694,38091,0,"Steele, North Dakota, US"
2695,13257,1,"Stephens, Georgia, US"
2696,40137,1,"Stephens, Oklahoma, US"
2697,48429,0,"Stephens, Texas, US"
2698,17177,1,"Stephenson, Illinois, US"
2699,48431,0,"Sterling, Texas, US"
2700,18151,0,"Steuben, Indiana, US"
2701,36101,11,"Steuben, New York, US"
2702,20189,0,"Stevens, Kansas, US"
2703,27149,0,"Stevens, Minnesota, US"
2704,53065,2,"Stevens, Washington, US"
2705,13259,0,"Stewart, Georgia, US"
2706,47161,0,"Stewart, Tennessee, US"
2707,30095,0,"Stillwater, Montana, US"
2708,29207,1,"Stoddard, Missouri, US"
2709,37169,0,"Stokes, North Carolina, US"
2710,05137,1,"Stone, Arkansas, US"
2711,28131,0,"Stone, Mississippi, US"
2712,29209,0,"Stone, Missouri, US"
2713,48433,0,"Stonewall, Texas, US"
2714,32029,0,"Storey, Nevada, US"
2715,19169,2,"Story, Iowa, US"
2716,33017,7,"Strafford, New Hampshire, US"
2717,38093,0,"Stutsman, North Dakota, US"
2718,56035,0,"Sublette, Wyoming, US"
2719,25025,448,"Suffolk, Massachusetts, US"
2720,36103,2735,"Suffolk, New York, US"
2721,51800,1,"Suffolk, Virginia, US"
2722,18153,1,"Sullivan, Indiana, US"
2723,29211,0,"Sullivan, Missouri, US"
2724,33019,1,"Sullivan, New Hampshire, US"
2725,36105,53,"Sullivan, New York, US"
2726,42113,0,"Sullivan, Pennsylvania, US"
2727,47163,4,"Sullivan, Tennessee, US"
2728,46119,0,"Sully, South Dakota, US"
2729,54089,0,"Summers, West Virginia, US"
2730,08117,9,"Summit, Colorado, US"
2731,39153,50,"Summit, Ohio, US"
2732,49043,95,"Summit, Utah, US"
2733,20191,1,"Sumner, Kansas, US"
2734,47165,43,"Sumner, Tennessee, US"
2735,01119,0,"Sumter, Alabama, US"
2736,12119,24,"Sumter, Florida, US"
2737,13261,5,"Sumter, Georgia, US"
2738,45085,10,"Sumter, South Carolina, US"
2739,28133,4,"Sunflower, Mississippi, US"
2740,37171,1,"Surry, North Carolina, US"
2741,51181,0,"Surry, Virginia, US"
2742,42115,1,"Susquehanna, Pennsylvania, US"
2743,10005,27,"Sussex, Delaware, US"
2744,34037,49,"Sussex, New Jersey, US"
2745,51183,0,"Sussex, Virginia, US"
2746,06101,2,"Sutter, California, US"
2747,48435,0,"Sutton, Texas, US"
2748,12121,0,"Suwannee, Florida, US"
2749,37173,0,"Swain, North Carolina, US"
2750,30097,0,"Sweet Grass, Montana, US"
2751,56037,1,"Sweetwater, Wyoming, US"
2752,27151,0,"Swift, Minnesota, US"
2753,48437,1,"Swisher, Texas, US"
2754,18155,0,"Switzerland, Indiana, US"
2755,13263,0,"Talbot, Georgia, US"
2756,24041,1,"Talbot, Maryland, US"
2757,13265,0,"Taliaferro, Georgia, US"
2758,01121,4,"Talladega, Alabama, US"
2759,28135,2,"Tallahatchie, Mississippi, US"
2760,01123,4,"Tallapoosa, Alabama, US"
2761,19171,4,"Tama, Iowa, US"
2762,29213,1,"Taney, Missouri, US"
2763,22105,7,"Tangipahoa, Louisiana, US"
2764,35055,3,"Taos, New Mexico, US"
2765,48439,100,"Tarrant, Texas, US"
2766,28137,6,"Tate, Mississippi, US"
2767,13267,2,"Tattnall, Georgia, US"
2768,12123,0,"Taylor, Florida, US"
2769,13269,1,"Taylor, Georgia, US"
2770,19173,0,"Taylor, Iowa, US"
2771,21217,0,"Taylor, Kentucky, US"
2772,48441,1,"Taylor, Texas, US"
2773,54091,0,"Taylor, West Virginia, US"
2774,55119,0,"Taylor, Wisconsin, US"
2775,17179,0,"Tazewell, Illinois, US"
2776,51185,0,"Tazewell, Virginia, US"
2777,06103,0,"Tehama, California, US"
2778,13271,0,"Telfair, Georgia, US"
2779,08119,7,"Teller, Colorado, US"
2780,22107,0,"Tensas, Louisiana, US"
2781,22109,21,"Terrebonne, Louisiana, US"
2782,13273,5,"Terrell, Georgia, US"
2783,48443,0,"Terrell, Texas, US"
2784,48445,3,"Terry, Texas, US"
2785,16081,2,"Teton, Idaho, US"
2786,30099,0,"Teton, Montana, US"
2787,56039,7,"Teton, Wyoming, US"
2788,29215,0,"Texas, Missouri, US"
2789,40139,0,"Texas, Oklahoma, US"
2790,31169,0,"Thayer, Nebraska, US"
2791,13275,1,"Thomas, Georgia, US"
2792,20193,0,"Thomas, Kansas, US"
2793,31171,0,"Thomas, Nebraska, US"
2794,48447,0,"Throckmorton, Texas, US"
2795,31173,0,"Thurston, Nebraska, US"
2796,53067,24,"Thurston, Washington, US"
2797,13277,5,"Tift, Georgia, US"
2798,41057,1,"Tillamook, Oregon, US"
2799,40141,0,"Tillman, Oklahoma, US"
2800,36107,2,"Tioga, New York, US"
2801,42117,0,"Tioga, Pennsylvania, US"
2802,28139,14,"Tippah, Mississippi, US"
2803,18157,7,"Tippecanoe, Indiana, US"
2804,18159,2,"Tipton, Indiana, US"
2805,47167,8,"Tipton, Tennessee, US"
2806,28141,0,"Tishomingo, Mississippi, US"
2807,48449,0,"Titus, Texas, US"
2808,21219,0,"Todd, Kentucky, US"
2809,27153,0,"Todd, Minnesota, US"
2810,46121,0,"Todd, South Dakota, US"
2811,09013,33,"Tolland, Connecticut, US"
2812,48451,2,"Tom Green, Texas, US"
2813,36109,23,"Tompkins, New York, US"
2814,49045,4,"Tooele, Utah, US"
2815,30101,1,"Toole, Montana, US"
2816,13279,1,"Toombs, Georgia, US"
2817,35057,0,"Torrance, New Mexico, US"
2818,38095,0,"Towner, North Dakota, US"
2819,13281,0,"Towns, Georgia, US"
2820,38097,0,"Traill, North Dakota, US"
2821,37175,2,"Transylvania, North Carolina, US"
2822,27155,0,"Traverse, Minnesota, US"
2823,48453,119,"Travis, Texas, US"
2824,30103,0,"Treasure, Montana, US"
2825,20195,0,"Trego, Kansas, US"
2826,55121,0,"Trempealeau, Wisconsin, US"
2827,13283,0,"Treutlen, Georgia, US"
2828,21221,0,"Trigg, Kentucky, US"
2829,21223,0,"Trimble, Kentucky, US"
2830,06105,0,"Trinity, California, US"
2831,48455,0,"Trinity, Texas, US"
2832,46123,0,"Tripp, South Dakota, US"
2833,13285,10,"Troup, Georgia, US"
2834,47169,0,"Trousdale, Tennessee, US"
2835,39155,12,"Trumbull, Ohio, US"
2836,54093,2,"Tucker, West Virginia, US"
2837,06107,18,"Tulare, California, US"
2838,40143,41,"Tulsa, Oklahoma, US"
2839,28143,5,"Tunica, Mississippi, US"
2840,06109,0,"Tuolumne, California, US"
2841,13287,2,"Turner, Georgia, US"
2842,46125,0,"Turner, South Dakota, US"
2843,01125,19,"Tuscaloosa, Alabama, US"
2844,39157,3,"Tuscarawas, Ohio, US"
2845,26157,2,"Tuscola, Michigan, US"
2846,13289,2,"Twiggs, Georgia, US"
2847,16083,1,"Twin Falls, Idaho, US"
2848,48457,0,"Tyler, Texas, US"
2849,54095,0,"Tyler, West Virginia, US"
2850,37177,0,"Tyrrell, North Carolina, US"
2851,56041,0,"Uinta, Wyoming, US"
2852,49047,0,"Uintah, Utah, US"
2853,36111,78,"Ulster, New York, US"
2854,41059,2,"Umatilla, Oregon, US"
2855,00000,0,"Unassigned, Alaska, US"
2856,00000,0,"Unassigned, Arizona, US"
2857,00000,24,"Unassigned, Arkansas, US"
2858,00000,102,"Unassigned, Colorado, US"
2859,00000,166,"Unassigned, Georgia, US"
2860,00000,8,"Unassigned, Hawaii, US"
2861,00000,668,"Unassigned, Illinois, US"
2862,00000,104,"Unassigned, Kentucky, US"
2863,00000,13,"Unassigned, Louisiana, US"
2864,00000,1,"Unassigned, Maine, US"
2865,00000,267,"Unassigned, Massachusetts, US"
2866,00000,4,"Unassigned, Nevada, US"
2867,00000,1478,"Unassigned, New Jersey, US"
2868,00000,0,"Unassigned, New York, US"
2869,00000,33,"Unassigned, Rhode Island, US"
2870,00000,112,"Unassigned, Tennessee, US"
2871,00000,8,"Unassigned, Vermont, US"
2872,00000,69,"Unassigned, Washington, US"
2873,47171,0,"Unicoi, Tennessee, US"
2874,05139,1,"Union, Arkansas, US"
2875,12125,0,"Union, Florida, US"
2876,13291,0,"Union, Georgia, US"
2877,17181,0,"Union, Illinois, US"
2878,18161,0,"Union, Indiana, US"
2879,19175,0,"Union, Iowa, US"
2880,21225,0,"Union, Kentucky, US"
2881,22111,2,"Union, Louisiana, US"
2882,28145,2,"Union, Mississippi, US"
2883,34039,432,"Union, New Jersey, US"
2884,35059,0,"Union, New Mexico, US"
2885,37179,27,"Union, North Carolina, US"
2886,39159,3,"Union, Ohio, US"
2887,41061,1,"Union, Oregon, US"
2888,42119,0,"Union, Pennsylvania, US"
2889,45087,1,"Union, South Carolina, US"
2890,46127,0,"Union, South Dakota, US"
2891,47173,0,"Union, Tennessee, US"
2892,48459,0,"Upshur, Texas, US"
2893,54097,0,"Upshur, West Virginia, US"
2894,13293,0,"Upson, Georgia, US"
2895,48461,0,"Upton, Texas, US"
2896,49049,24,"Utah, Utah, US"
2897,48463,0,"Uvalde, Texas, US"
2898,48465,1,"Val Verde, Texas, US"
2899,02261,0,"Valdez-Cordova, Alaska, US"
2900,35061,0,"Valencia, New Mexico, US"
2901,16085,1,"Valley, Idaho, US"
2902,30105,0,"Valley, Montana, US"
2903,31175,0,"Valley, Nebraska, US"
2904,05141,11,"Van Buren, Arkansas, US"
2905,19177,0,"Van Buren, Iowa, US"
2906,26159,2,"Van Buren, Michigan, US"
2907,47175,0,"Van Buren, Tennessee, US"
2908,39161,0,"Van Wert, Ohio, US"
2909,48467,1,"Van Zandt, Texas, US"
2910,37181,2,"Vance, North Carolina, US"
2911,18163,4,"Vanderburgh, Indiana, US"
2912,42121,0,"Venango, Pennsylvania, US"
2913,06111,50,"Ventura, California, US"
2914,17183,0,"Vermilion, Illinois, US"
2915,22113,1,"Vermilion, Louisiana, US"
2916,18165,0,"Vermillion, Indiana, US"
2917,22115,2,"Vernon, Louisiana, US"
2918,29217,0,"Vernon, Missouri, US"
2919,55123,0,"Vernon, Wisconsin, US"
2920,48469,3,"Victoria, Texas, US"
2921,18167,3,"Vigo, Indiana, US"
2922,55125,1,"Vilas, Wisconsin, US"
2923,39163,0,"Vinton, Ohio, US"
2924,51810,26,"Virginia Beach, Virginia, US"
2925,12127,29,"Volusia, Florida, US"
2926,17185,0,"Wabash, Illinois, US"
2927,18169,0,"Wabash, Indiana, US"
2928,27157,4,"Wabasha, Minnesota, US"
2929,20197,0,"Wabaunsee, Kansas, US"
2930,27159,0,"Wadena, Minnesota, US"
2931,40145,6,"Wagoner, Oklahoma, US"
2932,53069,0,"Wahkiakum, Washington, US"
2933,37183,100,"Wake, North Carolina, US"
2934,12129,0,"Wakulla, Florida, US"
2935,23027,2,"Waldo, Maine, US"
2936,01127,17,"Walker, Alabama, US"
2937,13295,0,"Walker, Georgia, US"
2938,48471,3,"Walker, Texas, US"
2939,53071,2,"Walla Walla, Washington, US"
2940,20199,0,"Wallace, Kansas, US"
2941,48473,0,"Waller, Texas, US"
2942,41063,0,"Wallowa, Oregon, US"
2943,38099,1,"Walsh, North Dakota, US"
2944,28147,4,"Walthall, Mississippi, US"
2945,12131,13,"Walton, Florida, US"
2946,13297,0,"Walton, Georgia, US"
2947,46129,0,"Walworth, South Dakota, US"
2948,55127,5,"Walworth, Wisconsin, US"
2949,19179,1,"Wapello, Iowa, US"
2950,38101,3,"Ward, North Dakota, US"
2951,48475,0,"Ward, Texas, US"
2952,13299,1,"Ware, Georgia, US"
2953,13301,0,"Warren, Georgia, US"
2954,17187,0,"Warren, Illinois, US"
2955,18171,1,"Warren, Indiana, US"
2956,19181,1,"Warren, Iowa, US"
2957,21227,5,"Warren, Kentucky, US"
2958,28149,0,"Warren, Mississippi, US"
2959,29219,0,"Warren, Missouri, US"
2960,34041,31,"Warren, New Jersey, US"
2961,36113,2,"Warren, New York, US"
2962,37185,0,"Warren, North Carolina, US"
2963,39165,10,"Warren, Ohio, US"
2964,42123,1,"Warren, Pennsylvania, US"
2965,47177,0,"Warren, Tennessee, US"
2966,51187,1,"Warren, Virginia, US"
2967,18173,3,"Warrick, Indiana, US"
2968,49051,20,"Wasatch, Utah, US"
2969,41065,1,"Wasco, Oregon, US"
2970,27161,2,"Waseca, Minnesota, US"
2971,56043,0,"Washakie, Wyoming, US"
2972,55129,0,"Washburn, Wisconsin, US"
2973,01129,2,"Washington, Alabama, US"
2974,05143,10,"Washington, Arkansas, US"
2975,08121,1,"Washington, Colorado, US"
2976,12133,0,"Washington, Florida, US"
2977,13303,2,"Washington, Georgia, US"
2978,16087,0,"Washington, Idaho, US"
2979,17189,1,"Washington, Illinois, US"
2980,18175,3,"Washington, Indiana, US"
2981,19183,8,"Washington, Iowa, US"
2982,20201,0,"Washington, Kansas, US"
2983,21229,0,"Washington, Kentucky, US"
2984,22117,6,"Washington, Louisiana, US"
2985,23029,0,"Washington, Maine, US"
2986,24043,4,"Washington, Maryland, US"
2987,27163,15,"Washington, Minnesota, US"
2988,28151,9,"Washington, Mississippi, US"
2989,29221,0,"Washington, Missouri, US"
2990,31177,4,"Washington, Nebraska, US"
2991,36115,4,"Washington, New York, US"
2992,37187,0,"Washington, North Carolina, US"
2993,39167,1,"Washington, Ohio, US"
2994,40147,5,"Washington, Oklahoma, US"
2995,41067,104,"Washington, Oregon, US"
2996,42125,12,"Washington, Pennsylvania, US"
2997,44009,14,"Washington, Rhode Island, US"
2998,47179,9,"Washington, Tennessee, US"
2999,48477,0,"Washington, Texas, US"
3000,49053,8,"Washington,Utah,US"
3001,50023,7,"Washington, Vermont, US"
3002,51191,1,"Washington, Virginia, US"
3003,55131,25,"Washington, Wisconsin, US"
3004,40149,0,"Washita, Oklahoma, US"
3005,32031,57,"Washoe, Nevada, US"
3006,26161,92,"Washtenaw, Michigan, US"
3007,37189,3,"Watauga, North Carolina, US"
3008,27165,0,"Watonwan, Minnesota, US"
3009,55133,56,"Waukesha, Wisconsin, US"
3010,55135,1,"Waupaca, Wisconsin, US"
3011,55137,0,"Waushara, Wisconsin, US"
3012,13305,0,"Wayne, Georgia, US"
3013,17191,0,"Wayne, Illinois, US"
3014,18177,1,"Wayne, Indiana, US"
3015,19185,0,"Wayne, Iowa, US"
3016,21231,0,"Wayne, Kentucky, US"
3017,26163,1389,"Wayne, Michigan, US"
3018,28153,0,"Wayne, Mississippi, US"
3019,29223,0,"Wayne, Missouri, US"
3020,31179,0,"Wayne, Nebraska, US"
3021,36117,8,"Wayne, New York, US"
3022,37191,3,"Wayne, North Carolina, US"
3023,39169,2,"Wayne, Ohio, US"
3024,42127,6,"Wayne, Pennsylvania, US"
3025,47181,0,"Wayne, Tennessee, US"
3026,49055,0,"Wayne, Utah, US"
3027,54099,0,"Wayne, West Virginia, US"
3028,51820,0,"Waynesboro, Virginia, US"
3029,47183,0,"Weakley, Tennessee, US"
3030,48479,11,"Webb, Texas, US"
3031,49057,14,"Weber,Utah,US"
3032,13307,0,"Webster, Georgia, US"
3033,19187,0,"Webster, Iowa, US"
3034,21233,1,"Webster, Kentucky, US"
3035,22119,8,"Webster, Louisiana, US"
3036,28155,2,"Webster, Mississippi, US"
3037,29225,0,"Webster, Missouri, US"
3038,31181,0,"Webster, Nebraska, US"
3039,54101,0,"Webster, West Virginia, US"
3040,08123,107,"Weld, Colorado, US"
3041,18179,1,"Wells, Indiana, US"
3042,38103,0,"Wells, North Dakota, US"
3043,22121,8,"West Baton Rouge, Louisiana, US"
3044,22123,0,"West Carroll, Louisiana, US"
3045,22125,0,"West Feliciana, Louisiana, US"
3046,36119,5944,"Westchester, New York, US"
3047,42129,24,"Westmoreland, Pennsylvania, US"
3048,51193,0,"Westmoreland, Virginia, US"
3049,56045,0,"Weston, Wyoming, US"
3050,54103,0,"Wetzel, West Virginia, US"
3051,26165,1,"Wexford, Michigan, US"
3052,48481,3,"Wharton, Texas, US"
3053,53073,86,"Whatcom, Washington, US"
3054,30107,0,"Wheatland, Montana, US"
3055,13309,0,"Wheeler, Georgia, US"
3056,31183,0,"Wheeler, Nebraska, US"
3057,41069,0,"Wheeler, Oregon, US"
3058,48483,0,"Wheeler, Texas, US"
3059,05145,1,"White, Arkansas, US"
3060,13311,1,"White, Georgia, US"
3061,17193,0,"White, Illinois, US"
3062,18181,0,"White, Indiana, US"
3063,47185,1,"White, Tennessee, US"
3064,32033,0,"White Pine, Nevada, US"
3065,17195,1,"Whiteside, Illinois, US"
3066,13313,5,"Whitfield, Georgia, US"
3067,18183,0,"Whitley, Indiana, US"
3068,21235,0,"Whitley, Kentucky, US"
3069,53075,3,"Whitman, Washington, US"
3070,30109,0,"Wibaux, Montana, US"
3071,20203,0,"Wichita, Kansas, US"
3072,48485,10,"Wichita, Texas, US"
3073,24045,5,"Wicomico, Maryland, US"
3074,48487,0,"Wilbarger, Texas, US"
3075,01131,2,"Wilcox, Alabama, US"
3076,13315,0,"Wilcox, Georgia, US"
3077,13317,1,"Wilkes, Georgia, US"
3078,37193,0,"Wilkes, North Carolina, US"
3079,27167,1,"Wilkin, Minnesota, US"
3080,13319,0,"Wilkinson, Georgia, US"
3081,28157,8,"Wilkinson, Mississippi, US"
3082,17197,40,"Will, Illinois, US"
3083,48489,0,"Willacy, Texas, US"
3084,38105,0,"Williams, North Dakota, US"
3085,39171,0,"Williams, Ohio, US"
3086,45089,1,"Williamsburg, South Carolina, US"
3087,51830,5,"Williamsburg, Virginia, US"
3088,17199,0,"Williamson, Illinois, US"
3089,47187,70,"Williamson, Tennessee, US"
3090,48491,27,"Williamson, Texas, US"
3091,20205,0,"Wilson, Kansas, US"
3092,37195,7,"Wilson, North Carolina, US"
3093,47189,13,"Wilson, Tennessee, US"
3094,48493,1,"Wilson, Texas, US"
3095,51840,0,"Winchester, Virginia, US"
3096,09015,3,"Windham, Connecticut, US"
3097,50025,7,"Windham, Vermont, US"
3098,50027,17,"Windsor, Vermont, US"
3099,48495,0,"Winkler, Texas, US"
3100,22127,1,"Winn, Louisiana, US"
3101,17201,7,"Winnebago, Illinois, US"
3102,19189,0,"Winnebago, Iowa, US"
3103,55139,6,"Winnebago, Wisconsin, US"
3104,19191,1,"Winneshiek, Iowa, US"
3105,27169,4,"Winona, Minnesota, US"
3106,01133,0,"Winston, Alabama, US"
3107,28159,3,"Winston, Mississippi, US"
3108,54105,0,"Wirt, West Virginia, US"
3109,48497,0,"Wise, Texas, US"
3110,51195,0,"Wise, Virginia, US"
3111,21237,0,"Wolfe, Kentucky, US"
3112,39173,6,"Wood, Ohio, US"
3113,48499,0,"Wood, Texas, US"
3114,54107,1,"Wood, West Virginia, US"
3115,55141,1,"Wood, Wisconsin, US"
3116,19193,2,"Woodbury, Iowa, US"
3117,17203,3,"Woodford, Illinois, US"
3118,21239,0,"Woodford, Kentucky, US"
3119,05147,1,"Woodruff, Arkansas, US"
3120,40151,0,"Woods, Oklahoma, US"
3121,20207,1,"Woodson, Kansas, US"
3122,40153,0,"Woodward, Oklahoma, US"
3123,24047,2,"Worcester, Maryland, US"
3124,25027,166,"Worcester, Massachusetts, US"
3125,13321,5,"Worth, Georgia, US"
3126,19195,0,"Worth, Iowa, US"
3127,29227,0,"Worth, Missouri, US"
3128,02275,0,"Wrangell, Alaska, US"
3129,19197,0,"Wright, Iowa, US"
3130,27171,5,"Wright, Minnesota, US"
3131,29229,0,"Wright, Missouri, US"
3132,39175,1,"Wyandot, Ohio, US"
3133,20209,34,"Wyandotte, Kansas, US"
3134,36121,7,"Wyoming, New York, US"
3135,42131,0,"Wyoming, Pennsylvania, US"
3136,54109,0,"Wyoming, West Virginia, US"
3137,51197,0,"Wythe, Virginia, US"
3138,37197,0,"Yadkin, North Carolina, US"
3139,53077,61,"Yakima, Washington, US"
3140,02282,0,"Yakutat, Alaska, US"
3141,28161,3,"Yalobusha, Mississippi, US"
3142,41071,7,"Yamhill, Oregon, US"
3143,37199,0,"Yancey, North Carolina, US"
3144,46135,0,"Yankton, South Dakota, US"
3145,36123,0,"Yates, New York, US"
3146,04025,5,"Yavapai, Arizona, US"
3147,28163,3,"Yazoo, Mississippi, US"
3148,05149,0,"Yell, Arkansas, US"
3149,27173,0,"Yellow Medicine, Minnesota, US"
3150,30111,14,"Yellowstone, Montana, US"
3151,48501,0,"Yoakum, Texas, US"
3152,06113,11,"Yolo, California, US"
3153,23031,27,"York, Maine, US"
3154,31185,0,"York, Nebraska, US"
3155,42133,21,"York, Pennsylvania, US"
3156,45091,18,"York, South Carolina, US"
3157,51199,9,"York, Virginia, US"
3158,48503,1,"Young, Texas, US"
3159,06115,3,"Yuba, California, US"
3160,02290,0,"Yukon-Koyukuk, Alaska, US"
3161,04027,4,"Yuma, Arizona, US"
3162,08125,2,"Yuma, Colorado, US"
3163,48505,0,"Zapata, Texas, US"
