,date,county,state,fips,cases,deaths
20535,03-30-2020,Baltimore,Maryland,24005,186,1
20536,03-30-2020,Baltimore city,Maryland,24510,152,2
20539,03-30-2020,Carroll,Maryland,24013,83,1
20545,03-30-2020,Howard,Maryland,24027,96,1
20547,03-30-2020,Montgomery,Maryland,24031,341,1
20548,03-30-2020,Prince George's,Maryland,24033,294,6
20556,03-30-2020,Barnstable,Massachusetts,25001,173,2
20557,03-30-2020,Berkshire,Massachusetts,25003,162,5
20558,03-30-2020,Bristol,Massachusetts,25005,263,2
20560,03-30-2020,Essex,Massachusetts,25009,653,6
20561,03-30-2020,Franklin,Massachusetts,25011,49,2
20562,03-30-2020,Hampden,Massachusetts,25013,255,10
20563,03-30-2020,Hampshire,Massachusetts,25015,46,0
20564,03-30-2020,Middlesex,Massachusetts,25017,1141,9
20566,03-30-2020,Norfolk,Massachusetts,25021,628,10
20567,03-30-2020,Plymouth,Massachusetts,25023,380,0
20568,03-30-2020,Suffolk,Massachusetts,25025,1115,6
20569,03-30-2020,Unknown,Massachusetts,00000,491,4
20570,03-30-2020,Worcester,Massachusetts,25027,390,5
20587,03-30-2020,Genesee,Michigan,26049,150,7
20595,03-30-2020,Ingham,Michigan,26065,73,0
20602,03-30-2020,Kent,Michigan,26081,96,1
20606,03-30-2020,Livingston,Michigan,26093,64,2
20607,03-30-2020,Macomb,Michigan,26099,728,27
20613,03-30-2020,Monroe,Michigan,26115,45,0
20617,03-30-2020,Oakland,Michigan,26125,1391,59
20630,03-30-2020,Unknown,Michigan,00000,78,0
20632,03-30-2020,Washtenaw,Michigan,26161,266,6
20633,03-30-2020,Wayne,Michigan,26163,3195,83
20646,03-30-2020,Dakota,Minnesota,27037,46,0
20652,03-30-2020,Hennepin,Minnesota,27053,190,6
20665,03-30-2020,Olmsted,Minnesota,27109,51,0
20667,03-30-2020,Ramsey,Minnesota,27123,50,2
20700,03-30-2020,DeSoto,Mississippi,28033,77,1
20706,03-30-2020,Harrison,Mississippi,28047,44,1
20707,03-30-2020,Hinds,Mississippi,28049,74,0
20765,03-30-2020,Boone,Missouri,29019,59,1
20784,03-30-2020,Jackson,Missouri,29095,56,1
20788,03-30-2020,Kansas City,Missouri,00000,100,0
20813,03-30-2020,St. Charles,Missouri,29183,56,2
20815,03-30-2020,St. Louis,Missouri,29189,366,2
20816,03-30-2020,St. Louis city,Missouri,29510,102,1
20829,03-30-2020,Gallatin,Montana,30031,69,0
20850,03-30-2020,Douglas,Nebraska,31055,104,1
20867,03-30-2020,Clark,Nevada,32003,753,15
20873,03-30-2020,Unknown,Nevada,00000,150,0
20874,03-30-2020,Washoe,Nevada,32031,121,3
20879,03-30-2020,Hillsborough,New Hampshire,33011,91,2
20881,03-30-2020,Rockingham,New Hampshire,33015,116,1
20885,03-30-2020,Bergen,New Jersey,34003,2482,41
20886,03-30-2020,Burlington,New Jersey,34005,178,5
20887,03-30-2020,Camden,New Jersey,34007,200,1
20890,03-30-2020,Essex,New Jersey,34013,1564,36
20891,03-30-2020,Gloucester,New Jersey,34015,89,1
20892,03-30-2020,Hudson,New Jersey,34017,1314,11
20893,03-30-2020,Hunterdon,New Jersey,34019,79,0
20894,03-30-2020,Mercer,New Jersey,34021,249,0
20895,03-30-2020,Middlesex,New Jersey,34023,1123,20
20896,03-30-2020,Monmouth,New Jersey,34025,1030,15
20897,03-30-2020,Morris,New Jersey,34027,720,13
20898,03-30-2020,Ocean,New Jersey,34029,874,12
20899,03-30-2020,Passaic,New Jersey,34031,1091,9
20901,03-30-2020,Somerset,New Jersey,34035,349,14
20902,03-30-2020,Sussex,New Jersey,34037,113,3
20903,03-30-2020,Union,New Jersey,34039,1213,15
20904,03-30-2020,Unknown,New Jersey,00000,3840,7
20905,03-30-2020,Warren,New Jersey,34041,68,2
20906,03-30-2020,Bernalillo,New Mexico,35001,117,3
20924,03-30-2020,Albany,New York,36001,217,1
20936,03-30-2020,Dutchess,New York,36027,392,3
20937,03-30-2020,Erie,New York,36029,443,8
20949,03-30-2020,Monroe,New York,36055,242,6
20951,03-30-2020,Nassau,New York,36059,7344,48
20952,03-30-2020,New York City,New York,36061,38087,914
20953,03-30-2020,Niagara,New York,36063,41,0
20955,03-30-2020,Onondaga,New York,36067,180,0
20957,03-30-2020,Orange,New York,36071,1435,3
20961,03-30-2020,Putnam,New York,36079,167,0
20963,03-30-2020,Rockland,New York,36087,2511,8
20964,03-30-2020,Saratoga,New York,36091,105,1
20965,03-30-2020,Schenectady,New York,36093,80,0
20970,03-30-2020,Suffolk,New York,36103,5791,44
20971,03-30-2020,Sullivan,New York,36105,101,0
20973,03-30-2020,Tompkins,New York,36109,66,0
20974,03-30-2020,Ulster,New York,36111,207,1
20978,03-30-2020,Westchester,New York,36119,9326,19
21003,03-30-2020,Durham,North Carolina,37063,106,0
21010,03-30-2020,Guilford,North Carolina,37081,44,0
21023,03-30-2020,Mecklenburg,North Carolina,37119,382,1
21049,03-30-2020,Wake,North Carolina,37183,166,0
21092,03-30-2020,Cuyahoga,Ohio,39035,493,4
21099,03-30-2020,Franklin,Ohio,39049,281,2
21104,03-30-2020,Hamilton,Ohio,39061,101,0
21111,03-30-2020,Lake,Ohio,39085,43,1
21115,03-30-2020,Lorain,Ohio,39093,78,2
21116,03-30-2020,Lucas,Ohio,39095,114,3
21118,03-30-2020,Mahoning,Ohio,39099,117,4
21120,03-30-2020,Medina,Ohio,39103,48,1
21122,03-30-2020,Miami,Ohio,39109,46,5
21135,03-30-2020,Stark,Ohio,39151,44,2
21136,03-30-2020,Summit,Ohio,39153,118,5
21137,03-30-2020,Trumbull,Ohio,39155,42,2
21154,03-30-2020,Cleveland,Oklahoma,40027,60,6
21176,03-30-2020,Oklahoma,Oklahoma,40109,134,4
21190,03-30-2020,Tulsa,Oklahoma,40143,65,3
21207,03-30-2020,Marion,Oregon,41047,123,3
21209,03-30-2020,Multnomah,Oregon,41051,100,2
21215,03-30-2020,Washington,Oregon,41067,168,3
21218,03-30-2020,Allegheny,Pennsylvania,42003,290,2
21220,03-30-2020,Beaver,Pennsylvania,42007,44,0
21221,03-30-2020,Berks,Pennsylvania,42011,82,0
21224,03-30-2020,Bucks,Pennsylvania,42017,249,3
21225,03-30-2020,Butler,Pennsylvania,42019,49,2
21230,03-30-2020,Chester,Pennsylvania,42029,146,0
21237,03-30-2020,Delaware,Pennsylvania,42045,303,4
21245,03-30-2020,Lackawanna,Pennsylvania,42069,62,2
21246,03-30-2020,Lancaster,Pennsylvania,42071,97,2
21249,03-30-2020,Lehigh,Pennsylvania,42077,231,3
21250,03-30-2020,Luzerne,Pennsylvania,42079,150,3
21255,03-30-2020,Monroe,Pennsylvania,42089,182,7
21256,03-30-2020,Montgomery,Pennsylvania,42091,540,5
21258,03-30-2020,Northampton,Pennsylvania,42095,184,5
21261,03-30-2020,Philadelphia,Pennsylvania,42101,1072,7
21274,03-30-2020,Westmoreland,Pennsylvania,42129,55,0
21275,03-30-2020,York,Pennsylvania,42133,54,0
21276,03-30-2020,Unknown,Puerto Rico,00000,174,6
21280,03-30-2020,Providence,Rhode Island,44007,214,0
21281,03-30-2020,Unknown,Rhode Island,00000,106,4
21287,03-30-2020,Beaufort,South Carolina,45013,74,1
21290,03-30-2020,Charleston,South Carolina,45019,123,1
21302,03-30-2020,Greenville,South Carolina,45045,88,1
21306,03-30-2020,Kershaw,South Carolina,45055,99,2
21310,03-30-2020,Lexington,South Carolina,45063,41,1
21317,03-30-2020,Richland,South Carolina,45079,135,2
21323,03-30-2020,York,South Carolina,45091,43,0
21371,03-30-2020,Davidson,Tennessee,47037,443,3
21392,03-30-2020,Knox,Tennessee,47093,52,0
21414,03-30-2020,Rutherford,Tennessee,47149,57,0
21417,03-30-2020,Shelby,Tennessee,47157,396,1
21420,03-30-2020,Sumner,Tennessee,47165,164,0
21425,03-30-2020,Unknown,Tennessee,00000,109,9
21431,03-30-2020,Williamson,Tennessee,47187,111,0
21440,03-30-2020,Bexar,Texas,48029,157,5
21443,03-30-2020,Brazoria,Texas,48039,61,0
21444,03-30-2020,Brazos,Texas,48041,44,2
21455,03-30-2020,Collin,Texas,48085,134,1
21460,03-30-2020,Dallas,Texas,48113,549,11
21464,03-30-2020,Denton,Texas,48121,191,3
21467,03-30-2020,El Paso,Texas,48141,47,0
21473,03-30-2020,Fort Bend,Texas,48157,119,1
21476,03-30-2020,Galveston,Texas,48167,92,0
21484,03-30-2020,Harris,Texas,48201,563,7
21509,03-30-2020,Lubbock,Texas,48303,51,1
21519,03-30-2020,Montgomery,Texas,48339,66,0
21540,03-30-2020,Tarrant,Texas,48439,139,1
21544,03-30-2020,Travis,Texas,48453,206,2
21564,03-30-2020,Davis,Utah,49011,77,1
21568,03-30-2020,Salt Lake,Utah,49035,363,0
21570,03-30-2020,Summit,Utah,49043,176,0
21574,03-30-2020,Utah,Utah,49049,58,0
21575,03-30-2020,Wasatch,Utah,49051,45,0
21581,03-30-2020,Chittenden,Vermont,50007,133,6
21598,03-30-2020,Arlington,Virginia,51013,86,2
21608,03-30-2020,Fairfax,Virginia,51059,225,2
21624,03-30-2020,Henrico,Virginia,51087,44,3
21628,03-30-2020,James City,Virginia,51095,73,3
21633,03-30-2020,Loudoun,Virginia,51107,61,0
21657,03-30-2020,Prince William,Virginia,51153,79,0
21671,03-30-2020,Virginia Beach city,Virginia,51810,52,0
21679,03-30-2020,Benton,Washington,53005,101,5
21682,03-30-2020,Clark,Washington,53011,110,6
21688,03-30-2020,Grant,Washington,53025,62,0
21690,03-30-2020,Island,Washington,53029,95,1
21692,03-30-2020,King,Washington,53033,2332,152
21693,03-30-2020,Kitsap,Washington,53035,63,1
21700,03-30-2020,Pierce,Washington,53053,352,6
21702,03-30-2020,Skagit,Washington,53057,101,3
21704,03-30-2020,Snohomish,Washington,53061,1126,30
21705,03-30-2020,Spokane,Washington,53063,140,4
21707,03-30-2020,Thurston,Washington,53067,43,0
21709,03-30-2020,Whatcom,Washington,53073,116,7
21711,03-30-2020,Yakima,Washington,53077,147,3
21745,03-30-2020,Dane,Wisconsin,55025,183,2
21764,03-30-2020,Milwaukee,Wisconsin,55079,663,10
21780,03-30-2020,Waukesha,Wisconsin,55133,93,0
21829,03-31-2020,Jefferson,Alabama,01073,282,0
21833,03-31-2020,Lee,Alabama,01081,75,2
21837,03-31-2020,Madison,Alabama,01089,100,1
21841,03-31-2020,Mobile,Alabama,01097,53,1
21849,03-31-2020,Shelby,Alabama,01117,86,2
21859,03-31-2020,Anchorage,Alaska,02020,65,2
21867,03-31-2020,Coconino,Arizona,04005,81,3
21872,03-31-2020,Maricopa,Arizona,04013,791,8
21874,03-31-2020,Navajo,Arizona,04017,91,0
21875,03-31-2020,Pima,Arizona,04019,202,6
21876,03-31-2020,Pinal,Arizona,04021,62,0
21888,03-31-2020,Cleburne,Arkansas,05023,61,2
21919,03-31-2020,Pulaski,Arkansas,05119,103,3
21929,03-31-2020,Unknown,Arkansas,00000,61,5
21934,03-31-2020,Alameda,California,06001,334,7
21940,03-31-2020,Contra Costa,California,06013,222,3
21942,03-31-2020,Fresno,California,06019,68,0
21947,03-31-2020,Kern,California,06029,101,1
21949,03-31-2020,Los Angeles,California,06037,3011,54
21951,03-31-2020,Marin,California,06041,102,4
21955,03-31-2020,Monterey,California,06053,42,2
21958,03-31-2020,Orange,California,06059,502,7
21959,03-31-2020,Placer,California,06061,67,2
21961,03-31-2020,Riverside,California,06065,371,13
21962,03-31-2020,Sacramento,California,06067,224,7
21964,03-31-2020,San Bernardino,California,06071,183,6
21965,03-31-2020,San Diego,California,06073,734,9
21966,03-31-2020,San Francisco,California,06075,400,6
21967,03-31-2020,San Joaquin,California,06077,151,8
21968,03-31-2020,San Luis Obispo,California,06079,80,0
21969,03-31-2020,San Mateo,California,06081,309,10
21970,03-31-2020,Santa Barbara,California,06083,99,0
21971,03-31-2020,Santa Clara,California,06085,890,31
21972,03-31-2020,Santa Cruz,California,06087,49,1
21975,03-31-2020,Solano,California,06095,54,0
21976,03-31-2020,Sonoma,California,06097,85,1
21979,03-31-2020,Tulare,California,06107,45,3
21982,03-31-2020,Ventura,California,06111,149,5
21985,03-31-2020,Adams,Colorado,08001,185,2
21987,03-31-2020,Arapahoe,Colorado,08005,350,6
21990,03-31-2020,Boulder,Colorado,08013,107,2
21997,03-31-2020,Denver,Colorado,08031,539,7
21998,03-31-2020,Douglas,Colorado,08035,144,0
21999,03-31-2020,Eagle,Colorado,08037,227,4
22000,03-31-2020,El Paso,Colorado,08041,286,13
22005,03-31-2020,Gunnison,Colorado,08051,82,1
22008,03-31-2020,Jefferson,Colorado,08059,304,6
22012,03-31-2020,Larimer,Colorado,08069,99,6
22032,03-31-2020,Unknown,Colorado,00000,129,0
22034,03-31-2020,Weld,Colorado,08123,255,12
22036,03-31-2020,Fairfield,Connecticut,09001,1870,38
22037,03-31-2020,Hartford,Connecticut,09003,393,7
22038,03-31-2020,Litchfield,Connecticut,09005,121,1
22039,03-31-2020,Middlesex,Connecticut,09007,56,1
22040,03-31-2020,New Haven,Connecticut,09009,517,12
22042,03-31-2020,Tolland,Connecticut,09013,56,7
22043,03-31-2020,Unknown,Connecticut,00000,77,2
22046,03-31-2020,New Castle,Delaware,10003,197,6
22047,03-31-2020,Sussex,Delaware,10005,88,2
22048,03-31-2020,District of Columbia,District of Columbia,11001,495,9
22049,03-31-2020,Alachua,Florida,12001,87,0
22054,03-31-2020,Broward,Florida,12011,1219,12
22058,03-31-2020,Clay,Florida,12019,41,5
22059,03-31-2020,Collier,Florida,12021,146,1
22062,03-31-2020,Duval,Florida,12031,207,4
22063,03-31-2020,Escambia,Florida,12033,94,0
22070,03-31-2020,Hillsborough,Florida,12057,305,3
22074,03-31-2020,Lake,Florida,12069,66,0
22075,03-31-2020,Lee,Florida,12071,206,8
22078,03-31-2020,Manatee,Florida,12081,53,2
22081,03-31-2020,Miami-Dade,Florida,12086,2123,7
22085,03-31-2020,Orange,Florida,12095,373,4
22086,03-31-2020,Osceola,Florida,12097,110,1
22087,03-31-2020,Palm Beach,Florida,12099,551,14
22089,03-31-2020,Pinellas,Florida,12103,167,5
22090,03-31-2020,Polk,Florida,12105,73,1
22092,03-31-2020,Santa Rosa,Florida,12113,44,2
22093,03-31-2020,Sarasota,Florida,12115,76,3
22094,03-31-2020,Seminole,Florida,12117,103,0
22095,03-31-2020,St. Johns,Florida,12109,79,2
22097,03-31-2020,Sumter,Florida,12119,51,0
22101,03-31-2020,Volusia,Florida,12127,80,1
22111,03-31-2020,Bartow,Georgia,13015,137,3
22124,03-31-2020,Carroll,Georgia,13045,123,1
22130,03-31-2020,Cherokee,Georgia,13057,78,3
22131,03-31-2020,Clarke,Georgia,13059,51,5
22133,03-31-2020,Clayton,Georgia,13063,112,3
22135,03-31-2020,Cobb,Georgia,13067,287,13
22140,03-31-2020,Coweta,Georgia,13077,41,2
22144,03-31-2020,DeKalb,Georgia,13089,360,4
22148,03-31-2020,Dougherty,Georgia,13095,466,26
22149,03-31-2020,Douglas,Georgia,13097,51,1
22154,03-31-2020,Fayette,Georgia,13113,48,4
22155,03-31-2020,Floyd,Georgia,13115,50,2
22156,03-31-2020,Forsyth,Georgia,13117,47,1
22158,03-31-2020,Fulton,Georgia,13121,599,18
22164,03-31-2020,Gwinnett,Georgia,13135,242,2
22166,03-31-2020,Hall,Georgia,13139,67,0
22171,03-31-2020,Henry,Georgia,13151,86,2
22183,03-31-2020,Lee,Georgia,13177,90,7
22213,03-31-2020,Rockdale,Georgia,13247,45,2
22231,03-31-2020,Unknown,Georgia,00000,191,2
22246,03-31-2020,Unknown,Guam,00000,139,2
22248,03-31-2020,Honolulu,Hawaii,15003,157,1
22252,03-31-2020,Ada,Idaho,16001,195,3
22256,03-31-2020,Blaine,Idaho,16013,192,2
22260,03-31-2020,Canyon,Idaho,16027,53,1
22287,03-31-2020,Cook,Illinois,17031,4496,61
22292,03-31-2020,DuPage,Illinois,17043,356,10
22301,03-31-2020,Kane,Illinois,17089,128,7
22302,03-31-2020,Kankakee,Illinois,17091,47,0
22306,03-31-2020,Lake,Illinois,17097,389,7
22313,03-31-2020,McHenry,Illinois,17111,63,2
22325,03-31-2020,St. Clair,Illinois,17163,43,2
22328,03-31-2020,Unknown,Illinois,00000,58,0
22331,03-31-2020,Will,Illinois,17197,228,8
22348,03-31-2020,Decatur,Indiana,18031,47,1
22360,03-31-2020,Hamilton,Indiana,18057,127,0
22363,03-31-2020,Hendricks,Indiana,18063,70,1
22371,03-31-2020,Johnson,Indiana,18081,101,3
22376,03-31-2020,Lake,Indiana,18089,146,5
22379,03-31-2020,Marion,Indiana,18097,964,17
22398,03-31-2020,St. Joseph,Indiana,18141,49,1
22446,03-31-2020,Johnson,Iowa,19103,73,0
22450,03-31-2020,Linn,Iowa,19113,90,2
22457,03-31-2020,Polk,Iowa,19153,76,0
22492,03-31-2020,Johnson,Kansas,20091,134,3
22509,03-31-2020,Sedgwick,Kansas,20173,58,1
22515,03-31-2020,Wyandotte,Kansas,20209,79,4
22535,03-31-2020,Fayette,Kentucky,21067,106,2
22547,03-31-2020,Jefferson,Kentucky,21111,190,8
22588,03-31-2020,Ascension,Louisiana,22005,161,6
22593,03-31-2020,Bossier,Louisiana,22015,63,1
22594,03-31-2020,Caddo,Louisiana,22017,242,7
22595,03-31-2020,Calcasieu,Louisiana,22019,65,1
22600,03-31-2020,East Baton Rouge,Louisiana,22033,228,9
22609,03-31-2020,Jefferson,Louisiana,22051,1193,57
22612,03-31-2020,Lafayette,Louisiana,22055,118,1
22613,03-31-2020,Lafourche,Louisiana,22057,74,2
22619,03-31-2020,Orleans,Louisiana,22071,1834,101
22620,03-31-2020,Ouachita,Louisiana,22073,57,1
22623,03-31-2020,Rapides,Louisiana,22079,58,3
22627,03-31-2020,St. Bernard,Louisiana,22087,71,2
22628,03-31-2020,St. Charles,Louisiana,22089,71,6
22630,03-31-2020,St. James,Louisiana,22093,77,4
22631,03-31-2020,St. John the Baptist,Louisiana,22095,104,12
22635,03-31-2020,St. Tammany,Louisiana,22103,220,4
22648,03-31-2020,Cumberland,Maine,23005,169,3
22659,03-31-2020,York,Maine,23031,59,1
22660,03-31-2020,Anne Arundel,Maryland,24003,127,1
22661,03-31-2020,Baltimore,Maryland,24005,227,1
22662,03-31-2020,Baltimore city,Maryland,24510,187,2
22665,03-31-2020,Carroll,Maryland,24013,94,2
22671,03-31-2020,Howard,Maryland,24027,117,2
22673,03-31-2020,Montgomery,Maryland,24031,388,1
22674,03-31-2020,Prince George's,Maryland,24033,341,7
22682,03-31-2020,Barnstable,Massachusetts,25001,191,2
22683,03-31-2020,Berkshire,Massachusetts,25003,171,6
22684,03-31-2020,Bristol,Massachusetts,25005,306,2
22686,03-31-2020,Essex,Massachusetts,25009,784,12
22687,03-31-2020,Franklin,Massachusetts,25011,61,4
22688,03-31-2020,Hampden,Massachusetts,25013,354,12
22689,03-31-2020,Hampshire,Massachusetts,25015,69,0
22690,03-31-2020,Middlesex,Massachusetts,25017,1340,18
22692,03-31-2020,Norfolk,Massachusetts,25021,738,12
22693,03-31-2020,Plymouth,Massachusetts,25023,459,2
22694,03-31-2020,Suffolk,Massachusetts,25025,1373,7
22695,03-31-2020,Unknown,Massachusetts,00000,335,5
22696,03-31-2020,Worcester,Massachusetts,25027,433,7
22715,03-31-2020,Genesee,Michigan,26049,185,7
22723,03-31-2020,Ingham,Michigan,26065,91,0
22727,03-31-2020,Jackson,Michigan,26075,47,1
22730,03-31-2020,Kent,Michigan,26081,108,1
22734,03-31-2020,Livingston,Michigan,26093,80,2
22735,03-31-2020,Macomb,Michigan,26099,853,38
22741,03-31-2020,Monroe,Michigan,26115,49,0
22745,03-31-2020,Oakland,Michigan,26125,1620,75
22753,03-31-2020,Saginaw,Michigan,26145,51,0
22760,03-31-2020,Unknown,Michigan,00000,93,0
22762,03-31-2020,Washtenaw,Michigan,26161,311,7
22763,03-31-2020,Wayne,Michigan,26163,3735,120
22778,03-31-2020,Dakota,Minnesota,27037,47,0
22784,03-31-2020,Hennepin,Minnesota,27053,204,6
22798,03-31-2020,Olmsted,Minnesota,27109,53,0
22800,03-31-2020,Ramsey,Minnesota,27123,56,2
22834,03-31-2020,DeSoto,Mississippi,28033,84,1
22840,03-31-2020,Harrison,Mississippi,28047,45,1
22841,03-31-2020,Hinds,Mississippi,28049,90,0
22858,03-31-2020,Madison,Mississippi,28089,42,0
22901,03-31-2020,Boone,Missouri,29019,64,1
22918,03-31-2020,Greene,Missouri,29077,49,3
22921,03-31-2020,Jackson,Missouri,29095,77,1
22925,03-31-2020,Kansas City,Missouri,00000,119,0
22951,03-31-2020,St. Charles,Missouri,29183,95,3
22953,03-31-2020,St. Louis,Missouri,29189,492,3
22954,03-31-2020,St. Louis city,Missouri,29510,136,1
22967,03-31-2020,Gallatin,Montana,30031,74,0
22990,03-31-2020,Douglas,Nebraska,31055,113,1
23008,03-31-2020,Clark,Nevada,32003,869,23
23014,03-31-2020,Unknown,Nevada,00000,103,0
23015,03-31-2020,Washoe,Nevada,32031,121,3
23020,03-31-2020,Hillsborough,New Hampshire,33011,108,2
23022,03-31-2020,Rockingham,New Hampshire,33015,137,1
23026,03-31-2020,Bergen,New Jersey,34003,2909,53
23027,03-31-2020,Burlington,New Jersey,34005,202,5
23028,03-31-2020,Camden,New Jersey,34007,228,3
23031,03-31-2020,Essex,New Jersey,34013,1900,47
23032,03-31-2020,Gloucester,New Jersey,34015,114,2
23033,03-31-2020,Hudson,New Jersey,34017,1606,16
23034,03-31-2020,Hunterdon,New Jersey,34019,97,0
23035,03-31-2020,Mercer,New Jersey,34021,268,1
23036,03-31-2020,Middlesex,New Jersey,34023,1277,24
23037,03-31-2020,Monmouth,New Jersey,34025,1140,21
23038,03-31-2020,Morris,New Jersey,34027,841,21
23039,03-31-2020,Ocean,New Jersey,34029,1022,18
23040,03-31-2020,Passaic,New Jersey,34031,1294,11
23042,03-31-2020,Somerset,New Jersey,34035,413,14
23043,03-31-2020,Sussex,New Jersey,34037,132,3
23044,03-31-2020,Union,New Jersey,34039,1418,24
23045,03-31-2020,Unknown,New Jersey,00000,3683,7
23046,03-31-2020,Warren,New Jersey,34041,76,2
23047,03-31-2020,Bernalillo,New Mexico,35001,129,3
23060,03-31-2020,Santa Fe,New Mexico,35049,42,0
23065,03-31-2020,Albany,New York,36001,226,1
23077,03-31-2020,Dutchess,New York,36027,484,4
23078,03-31-2020,Erie,New York,36029,438,8
23089,03-31-2020,Madison,New York,36053,41,0
23090,03-31-2020,Monroe,New York,36055,300,9
23092,03-31-2020,Nassau,New York,36059,8544,63
23093,03-31-2020,New York City,New York,36061,43139,1096
23094,03-31-2020,Niagara,New York,36063,42,0
23096,03-31-2020,Onondaga,New York,36067,194,0
23098,03-31-2020,Orange,New York,36071,1560,3
23102,03-31-2020,Putnam,New York,36079,186,0
23103,03-31-2020,Rensselaer,New York,36083,55,0
23104,03-31-2020,Rockland,New York,36087,2863,8
23105,03-31-2020,Saratoga,New York,36091,108,1
23106,03-31-2020,Schenectady,New York,36093,85,0
23112,03-31-2020,Suffolk,New York,36103,6713,53
23113,03-31-2020,Sullivan,New York,36105,109,1
23115,03-31-2020,Tompkins,New York,36109,66,0
23116,03-31-2020,Ulster,New York,36111,215,3
23120,03-31-2020,Westchester,New York,36119,9967,25
23131,03-31-2020,Cabarrus,North Carolina,37025,47,1
23147,03-31-2020,Durham,North Carolina,37063,122,0
23149,03-31-2020,Forsyth,North Carolina,37067,42,1
23154,03-31-2020,Guilford,North Carolina,37081,52,1
23168,03-31-2020,Mecklenburg,North Carolina,37119,420,1
23193,03-31-2020,Union,North Carolina,37179,42,0
23195,03-31-2020,Wake,North Carolina,37183,192,0
23241,03-31-2020,Cuyahoga,Ohio,39035,527,6
23248,03-31-2020,Franklin,Ohio,39049,325,3
23253,03-31-2020,Hamilton,Ohio,39061,124,0
23260,03-31-2020,Lake,Ohio,39085,44,2
23264,03-31-2020,Lorain,Ohio,39093,82,2
23265,03-31-2020,Lucas,Ohio,39095,133,3
23267,03-31-2020,Mahoning,Ohio,39099,153,9
23269,03-31-2020,Medina,Ohio,39103,55,1
23271,03-31-2020,Miami,Ohio,39109,52,6
23285,03-31-2020,Stark,Ohio,39151,45,3
23286,03-31-2020,Summit,Ohio,39153,131,5
23287,03-31-2020,Trumbull,Ohio,39155,50,2
23304,03-31-2020,Cleveland,Oklahoma,40027,65,6
23326,03-31-2020,Oklahoma,Oklahoma,40109,155,7
23340,03-31-2020,Tulsa,Oklahoma,40143,83,3
23344,03-31-2020,Clackamas,Oregon,41005,50,3
23358,03-31-2020,Marion,Oregon,41047,141,3
23360,03-31-2020,Multnomah,Oregon,41051,116,2
23367,03-31-2020,Washington,Oregon,41067,186,3
23370,03-31-2020,Allegheny,Pennsylvania,42003,325,2
23372,03-31-2020,Beaver,Pennsylvania,42007,52,1
23374,03-31-2020,Berks,Pennsylvania,42011,110,0
23377,03-31-2020,Bucks,Pennsylvania,42017,319,6
23378,03-31-2020,Butler,Pennsylvania,42019,60,2
23383,03-31-2020,Chester,Pennsylvania,42029,159,1
23389,03-31-2020,Dauphin,Pennsylvania,42043,45,1
23390,03-31-2020,Delaware,Pennsylvania,42045,338,6
23398,03-31-2020,Lackawanna,Pennsylvania,42069,78,3
23399,03-31-2020,Lancaster,Pennsylvania,42071,123,3
23402,03-31-2020,Lehigh,Pennsylvania,42077,272,4
23403,03-31-2020,Luzerne,Pennsylvania,42079,212,4
23408,03-31-2020,Monroe,Pennsylvania,42089,236,7
23409,03-31-2020,Montgomery,Pennsylvania,42091,570,6
23411,03-31-2020,Northampton,Pennsylvania,42095,245,5
23414,03-31-2020,Philadelphia,Pennsylvania,42101,1315,14
23415,03-31-2020,Pike,Pennsylvania,42103,48,1
23427,03-31-2020,Westmoreland,Pennsylvania,42129,61,0
23428,03-31-2020,York,Pennsylvania,42133,66,0
23429,03-31-2020,Unknown,Puerto Rico,00000,239,8
23433,03-31-2020,Providence,Rhode Island,44007,305,0
23434,03-31-2020,Unknown,Rhode Island,00000,179,8
23441,03-31-2020,Beaufort,South Carolina,45013,91,1
23444,03-31-2020,Charleston,South Carolina,45019,142,1
23456,03-31-2020,Greenville,South Carolina,45045,106,1
23460,03-31-2020,Kershaw,South Carolina,45055,105,2
23464,03-31-2020,Lexington,South Carolina,45063,54,1
23471,03-31-2020,Richland,South Carolina,45079,148,2
23477,03-31-2020,York,South Carolina,45091,56,1
23524,03-31-2020,Davidson,Tennessee,47037,541,3
23536,03-31-2020,Hamilton,Tennessee,47065,48,0
23546,03-31-2020,Knox,Tennessee,47093,66,0
23568,03-31-2020,Rutherford,Tennessee,47149,57,0
23571,03-31-2020,Shelby,Tennessee,47157,396,1
23574,03-31-2020,Sumner,Tennessee,47165,164,0
23579,03-31-2020,Unknown,Tennessee,00000,109,9
23585,03-31-2020,Williamson,Tennessee,47187,111,0
23594,03-31-2020,Bexar,Texas,48029,207,9
23597,03-31-2020,Brazoria,Texas,48039,95,1
23598,03-31-2020,Brazos,Texas,48041,46,2
23609,03-31-2020,Collin,Texas,48085,160,1
23614,03-31-2020,Dallas,Texas,48113,631,13
23618,03-31-2020,Denton,Texas,48121,206,4
23621,03-31-2020,El Paso,Texas,48141,50,0
23627,03-31-2020,Fort Bend,Texas,48157,138,2
23630,03-31-2020,Galveston,Texas,48167,106,0
23638,03-31-2020,Harris,Texas,48201,680,6
23662,03-31-2020,Lubbock,Texas,48303,77,1
23672,03-31-2020,Montgomery,Texas,48339,81,0
23693,03-31-2020,Tarrant,Texas,48439,175,1
23697,03-31-2020,Travis,Texas,48453,206,2
23710,03-31-2020,Williamson,Texas,48491,42,1
23717,03-31-2020,Davis,Utah,49011,84,1
